capital territory|TJ-DU*|Dushanbe||tg|BGN/PCGN 1994|
region|TJ-KT*|Khatlon||tg|BGN/PCGN 1994|
autonomous region|TJ-GB*|Kŭhistoni Badakhshon||tg|BGN/PCGN 1994|
region|TJ-SU*|Sughd||tg|BGN/PCGN 1994|
districts under republic administration|TJ-RA*|nohiyahoi tobei jumhurí||tg|BGN/PCGN 1994|
